Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12/03/2050 00:00,0.000133353,6.73e-05,5.82e-05,7.89e-05,8.28e-05,6.01e-05,8.91e-05,4.92e-05,8.94e-05,6.33e-05,6.38e-05,9.28e-05,5.98e-05,6.39e-05,7.23e-05,4.77e-05,6.76e-05,6.65e-05,5.88e-05,5.65e-05,4.88e-05,0.000158235,6.54e-05,6.95e-05,0.000128128,8.96e-05,3.2e-05,6.96e-05,4.83e-05,0.000158706,0.000133151,0.000161135,4.77e-05,0.000159495,0.000170878,0.000139834,7.45e-05,7.71e-05,0.000111683
19/03/2050 00:00,9.02e-05,5.69e-05,6.47e-05,0.000111858,7.65e-05,7.15e-05,0.000120734,7.67e-05,8.42e-05,6.55e-05,6.12e-05,8.34e-05,7.22e-05,6.9e-05,6.78e-05,4.6e-05,9.04e-05,8.43e-05,7.41e-05,7.03e-05,5.06e-05,0.000143055,6.45e-05,6.61e-05,0.000109856,8.17e-05,0.000105909,7.24e-05,5.5e-05,0.000165168,0.000126371,0.000155403,6.25e-05,0.000158173,0.000158404,0.000137867,3.76e-05,5.03e-05,0.000127182
26/03/2050 00:00,7.41e-05,0.000100491,6.3e-05,9.76e-05,9.59e-05,8.1e-05,0.00012272,7.78e-05,8.95e-05,6.31e-05,7.38e-05,8.44e-05,7e-05,7.98e-05,5.5e-05,6.69e-05,0.000103549,7.39e-05,6.52e-05,6.41e-05,7.52e-05,0.000162841,5.61e-05,0.000115927,9.66e-05,8.23e-05,6.47e-05,6.27e-05,5.59e-05,0.000158002,0.000138597,0.000158685,8.87e-05,0.000155737,0.000158928,0.000135722,6.76e-05,4.69e-05,0.000128958
02/04/2050 00:00,7.04e-05,7.48e-05,5.17e-05,7.63e-05,0.000117115,0.000122134,0.000153958,9.92e-05,7.62e-05,8.54e-05,5.96e-05,7.08e-05,5.95e-05,7.04e-05,9.1e-05,5.21e-05,9.15e-05,7.06e-05,9.3e-05,7.68e-05,6.02e-05,0.000139742,8.08e-05,9.35e-05,0.00011047,9.47e-05,7.06e-05,6.38e-05,5.9e-05,0.000163386,0.000133682,0.000170753,8.88e-05,0.00014968,0.000176695,0.000140975,6.21e-05,6.07e-05,0.00013761
09/04/2050 00:00,7.54e-05,7.37e-05,7.29e-05,7.88e-05,0.00011002,0.000118097,0.000131853,8.01e-05,7.29e-05,8.1e-05,7.96e-05,9.1e-05,5.83e-05,6.93e-05,7.22e-05,8.51e-05,6.47e-05,7.74e-05,8.69e-05,5.76e-05,6.61e-05,0.000137119,7.58e-05,7.83e-05,0.000112127,8.02e-05,7.74e-05,5.13e-05,8.54e-05,0.000196799,0.000135356,9.85e-05,7e-05,0.000160675,0.000164879,8.84e-05,0.000118496,8.03e-05,0.000181505
16/04/2050 00:00,8.55e-05,7.63e-05,4.6e-05,9.26e-05,8.29e-05,8.7e-05,0.000140242,7.34e-05,8.44e-05,7.06e-05,7.25e-05,9.82e-05,5.54e-05,5.75e-05,6.57e-05,6.83e-05,0.000101577,7.63e-05,3.53e-05,5.13e-05,7.69e-05,0.000134971,6.7e-05,6.02e-05,0.000116478,9.64e-05,7.31e-05,7.56e-05,0.00010341,0.000189579,0.000142177,8.82e-05,4.94e-05,0.000198447,0.00019777,7.71e-05,9.11e-05,7.68e-05,0.000190318
23/04/2050 00:00,8.52e-05,7.74e-05,4.72e-05,0.000103027,0.000127044,8.16e-05,0.000160559,5.22e-05,7.53e-05,5.64e-05,5.09e-05,8.16e-05,9.58e-05,0.000102023,5.18e-05,6.57e-05,0.000114359,5.29e-05,7.72e-05,4.99e-05,9.21e-05,7.72e-05,0.000101415,7.56e-05,0.000112849,7.05e-05,0.000120134,7.89e-05,6.26e-05,0.000201908,0.000204031,9.08e-05,9.19e-05,0.000304327,0.000202998,0.000124276,9.08e-05,9.07e-05,0.000279163
30/04/2050 00:00,8.31e-05,5.64e-05,8.38e-05,7.71e-05,0.000112593,0.00012346,0.000191067,0.000113661,9.8e-05,5.08e-05,6.8e-05,0.000108072,8.25e-05,9.16e-05,6.25e-05,5.87e-05,0.000120694,9.31e-05,6.97e-05,9.14e-05,0.000101017,0.00012079,8.15e-05,0.000179208,0.000124505,7.67e-05,6.27e-05,8.77e-05,7.2e-05,0.000230859,0.000266173,6.78e-05,8.88e-05,0.000283323,0.000223114,0.000162408,7.77e-05,7.7e-05,0.000307
07/05/2050 00:00,0.000100442,8.2e-05,7.2e-05,0.000118245,0.000194931,0.000128762,0.000278584,0.000101588,8.02e-05,8.43e-05,8.79e-05,9.79e-05,0.000180188,0.000105168,9.12e-05,8.64e-05,9.74e-05,0.000193872,0.000153111,0.000148246,0.000171854,9.36e-05,7.16e-05,0.000101869,9.26e-05,7.54e-05,9.9e-05,0.000139046,9.17e-05,0.000308632,0.000290155,9.62e-05,7.05e-05,0.000327815,0.000256431,0.000158803,0.000131567,9.99e-05,0.000333663
14/05/2050 00:00,0.000115692,6.36e-05,8.78e-05,8.39e-05,0.000191137,0.000149052,0.000325023,9.29e-05,8.31e-05,0.000108876,0.000166146,6.76e-05,9.08e-05,0.000114191,8.81e-05,8.71e-05,7.1e-05,0.000207039,5.97e-05,7.68e-05,0.000219098,0.000102958,9.69e-05,9.13e-05,9.38e-05,7.7e-05,0.000158385,5.73e-05,6.99e-05,0.000330737,0.000279816,6.36e-05,5.91e-05,0.000294271,0.000309239,9.42e-05,0.000151234,0.000178621,0.000319026
21/05/2050 00:00,0.000108449,8.01e-05,9.78e-05,8.5e-05,0.000209235,0.000173858,0.000327711,8.16e-05,0.000135063,8.19e-05,0.000200159,7.54e-05,0.000148014,0.000217,0.000167553,5.65e-05,0.000154427,0.000105252,7e-05,0.00016336,0.000225243,0.000160392,0.000125151,0.000220391,9.86e-05,0.000172435,0.000177348,0.000169591,0.000158583,0.00033637,0.000317103,0.000156492,0.00017053,0.000277024,0.000316673,4.83e-05,0.000127344,0.000232926,0.000330319
28/05/2050 00:00,0.000117006,0.000170444,0.000235659,0.0001611,0.000258712,0.000170264,0.000308901,8.03e-05,7.14e-05,7.56e-05,7.66e-05,0.000100521,0.000196946,0.000221546,0.000176216,8.11e-05,0.000171308,0.000190313,0.000182762,0.000201848,0.000225636,0.00016562,0.00014699,0.000239975,0.000122586,0.00018813,8.24e-05,8.35e-05,0.000156556,0.000408493,0.000303341,0.000181873,0.000165169,0.00031863,0.00030783,0.00019022,0.000339024,0.000241611,0.000386904
04/06/2050 00:00,0.00016827,0.000187964,0.000225372,0.000179703,0.000274587,0.00015883,0.000373199,0.000159572,0.000173588,4.11e-05,0.000182666,0.000165488,6.98e-05,0.000222879,6.8e-05,0.000105245,0.000220079,0.000242353,0.000166586,0.000209683,0.000235215,0.000148739,0.000164569,0.00027942,0.000171531,6.38e-05,3.98e-05,0.00016282,0.000158665,0.000357964,0.000355025,0.000159909,0.000176601,0.000337533,0.000374482,0.000210534,0.000394893,0.000251705,0.000403639
11/06/2050 00:00,0.000161627,0.000186692,0.00024015,7.6e-05,0.000322866,0.000112629,0.000346313,6.71e-05,0.000164765,0.000157414,0.000125123,0.000161008,0.00017624,0.000235453,0.000171903,6.74e-05,0.000189181,0.000243408,0.000185059,0.000194791,0.000240711,0.000175215,0.000239695,0.000198438,0.000174999,0.000178642,0.000186382,0.000176523,0.000178178,0.000362457,0.000424981,0.000164485,0.000231602,0.00035978,0.000369121,0.000195698,0.000349925,0.000284044,0.000401147
18/06/2050 00:00,0.000139746,0.000153896,0.000320567,0.000153311,0.000354267,0.000174186,0.000362723,0.00016221,0.000190022,0.000165963,0.000193915,0.000185853,0.000171621,0.000227121,0.000208832,0.000170009,0.000151644,0.000236977,0.000241549,0.000185737,0.000269583,0.000189688,0.000132905,0.000182185,0.000200319,0.000241665,0.000243477,0.000237368,0.000235606,0.000349576,0.000346957,0.000204269,0.00016084,0.000382533,0.000393902,0.000195751,0.000330944,0.000228164,0.000376438
25/06/2050 00:00,0.000156083,0.000181697,0.00018232,0.000174691,0.000196509,0.000194748,0.000351272,0.000224379,0.000229843,0.000171521,0.000243417,0.000212079,0.000163927,0.000268068,0.000284025,0.000196186,0.000163699,0.00021158,0.000179071,0.000174021,0.000203675,0.000232979,0.000118807,0.000164552,0.000242161,0.000178407,0.00024341,0.000181749,0.000146658,0.000192332,0.000351676,0.000206808,0.00016299,0.00035925,0.000285633,0.000140784,0.000211547,0.000181385,0.000296137
02/07/2050 00:00,0.000174421,0.000193346,0.000191442,0.000202167,0.000241424,0.000217966,0.000181571,0.000198994,0.000115285,0.000201395,0.000201784,0.000139491,0.000176197,0.000202806,0.000194223,0.000204476,0.000187315,0.000184275,0.000115552,0.000182995,0.000185543,0.000192454,0.000133441,0.000165594,0.000126473,0.000102616,0.000127639,0.000104928,0.000156355,0.000109849,0.000218931,0.000130184,0.000158114,0.000259533,0.000127859,0.00017502,0.00021555,0.000222092,0.000238617
09/07/2050 00:00,0.000179302,0.000209147,0.00017992,0.000207499,0.000139441,0.000229323,0.00031036,0.000146228,0.000128618,0.000217445,0.000183579,0.00013105,0.000177012,0.000244859,0.000202942,0.000201908,0.000198763,0.000182507,0.000113456,0.000106852,0.000112278,0.00011253,0.000128539,0.000171965,0.000107065,0.000129195,0.000170336,9.91e-05,0.000122807,0.000138386,0.000173186,0.000138517,0.000157759,0.000224082,0.000103562,0.000153916,0.000157355,0.000201428,0.000204044
16/07/2050 00:00,0.000206356,0.000181689,0.000139123,0.000153284,0.00010949,0.00013716,0.000115034,0.000147362,0.000167103,0.00012931,0.000109727,0.000119517,0.000253959,0.000143573,0.000180375,0.000151409,0.00019849,0.0001756,0.000149846,9.96e-05,0.000109852,9.39e-05,0.000111528,0.00017003,0.000132439,0.000141159,0.000168186,0.00014566,0.000115624,0.000139087,0.000156732,0.000115708,0.000154389,0.000207878,0.000107024,0.000159941,0.000134292,0.000166746,0.000196352
23/07/2050 00:00,0.000240881,0.000180583,0.000115752,0.0001597,0.00012066,0.000152073,0.000146774,0.000123257,0.000154317,0.000125619,0.000143351,0.000114116,0.000153291,0.000172272,0.000191087,0.000166839,0.000115106,0.000170401,0.000170361,0.000111081,0.000116789,0.000145973,0.000112413,0.000153989,0.000124387,0.000168246,0.000188727,0.000164394,0.000146831,0.00015856,0.000128217,9.07e-05,0.000177354,0.000196036,0.000106263,0.000155593,0.000150248,0.00015412,0.000197626
30/07/2050 00:00,0.0001507,0.000134416,0.000119503,0.00013365,0.000104239,0.000120576,0.000138502,0.000124121,0.000152406,0.000111385,0.000158498,0.000139396,0.000166808,0.000210084,0.000196339,0.00015475,9.5e-05,0.000186454,0.000168768,0.000140464,0.000111163,0.000160901,0.000106933,0.000151476,0.00012627,0.000152743,0.000150799,0.000143698,0.000166437,0.000150553,0.000121054,9.45e-05,0.000167539,0.000184206,0.000109684,0.000175797,0.000114427,0.00014945,0.000189452
06/08/2050 00:00,9.11e-05,8.88e-05,0.000142525,0.000118869,9.11e-05,0.000129818,0.000158815,0.000148651,0.00015405,9.87e-05,0.000121592,0.000142721,0.000135857,0.000176197,0.000200867,0.000144463,0.000112584,0.000135001,0.000168241,0.000143385,0.000143006,0.000139481,9.7e-05,0.000148311,0.000142402,0.00014453,0.000152112,0.000119483,0.000138318,0.000155877,0.000121124,9.37e-05,0.000169132,0.000144821,0.000100184,0.000153983,0.000113047,0.000149354,0.000170388
13/08/2050 00:00,0.000116365,9.6e-05,0.000134931,0.000126237,0.000118731,0.000147856,0.000110007,0.000153744,0.00012033,0.000140638,0.000127156,0.000114195,0.000152377,0.000185611,0.000175894,0.000124808,0.000109669,0.000117609,0.000154583,0.00015241,0.000159497,0.000153512,0.000109559,0.000158041,0.000122093,0.000125273,0.000146204,0.000126455,0.00011858,0.000162385,0.000113038,0.000133443,0.000167344,0.000125487,0.000102912,0.000125743,0.000114629,0.000158057,0.000131718
20/08/2050 00:00,0.000115317,0.000102496,0.000120905,0.000123686,0.000192495,0.000117285,0.000113197,0.000106752,0.000109534,0.000142259,0.000106852,0.000120227,0.000139564,0.000156381,0.000169537,0.000114757,0.000105374,9.44e-05,0.000120626,0.000120893,0.000162063,0.000163551,0.000301683,0.000149301,0.000115137,0.000113852,0.000159598,0.000117222,0.000113732,0.000153275,0.000152442,0.000195232,0.000132399,0.000119852,0.000107434,0.000145989,0.00011419,0.000164153,0.000118625
27/08/2050 00:00,0.000104407,0.000186619,0.000112095,0.000110362,0.00017197,0.000141287,0.000103339,9.96e-05,0.000105871,0.000109168,0.000109906,0.000121876,0.000120163,0.000136874,0.00012392,6.84e-05,8.35e-05,0.000110218,0.000119237,0.000124264,0.000137506,0.00011901,0.000358662,0.000141916,0.000114585,0.000119276,0.00018535,0.000116494,0.000129222,0.00013046,0.000103684,0.000153029,0.000122242,0.000118177,0.000118707,0.000129706,9.87e-05,0.000127759,0.000123285
03/09/2050 00:00,0.000180219,0.000181437,0.000125419,0.00014192,0.00010135,0.00015149,0.000177408,0.000102674,8.34e-05,8.71e-05,0.000192746,0.000120412,0.000114325,0.000146337,0.000127688,0.000156447,8.96e-05,9.92e-05,0.000104988,0.000101803,0.000121496,0.000123407,0.000344584,0.000137106,0.000107409,0.000189175,0.000151081,9.33e-05,0.00012165,0.000120159,0.00011526,0.000145281,0.000114977,0.000111039,0.00018545,0.000128452,0.000104762,0.000143755,0.000121232
10/09/2050 00:00,0.000184787,0.000174796,0.000188408,0.000108966,7.31e-05,0.00022719,0.000183684,0.000153883,4.78e-05,0.000179876,0.000212965,0.000196604,0.000176885,0.000213187,0.00011752,0.000169842,6.3e-05,0.000166243,5.01e-05,0.000116023,0.00012782,0.000111819,0.000352887,0.000164932,0.000118698,0.000186771,0.000192232,0.00019712,8.95e-05,0.000112958,0.000192936,0.000118455,0.000128293,0.000158129,0.000181092,8.44e-05,8.44e-05,0.000117494,0.000111241
17/09/2050 00:00,0.000181491,0.000194029,0.000188726,0.000179983,6.83e-05,0.000227113,6.26e-05,0.000123218,0.000155075,0.00018216,0.000232599,0.000194351,0.000215729,0.000214031,0.000156785,8.38e-05,6.33e-05,9.21e-05,7.63e-05,0.000191394,0.000205172,8.82e-05,0.000318118,0.000125742,0.000145221,5.42e-05,0.000183536,0.000221579,5.37e-05,0.00016945,9.8e-05,0.000122547,0.000196489,0.000172077,9.41e-05,8.48e-05,0.00010566,6.76e-05,0.000105338
24/09/2050 00:00,9.02e-05,8.15e-05,0.000159921,9.49e-05,0.000101087,0.000204143,9.34e-05,8.93e-05,5.25e-05,8.08e-05,0.000112692,7.35e-05,8.16e-05,8.15e-05,0.000179907,4.86e-05,9.99e-05,0.000185265,6.77e-05,0.000168203,0.000109938,9.08e-05,0.000259264,0.00019191,4.75e-05,7.25e-05,0.000159908,7.34e-05,5.98e-05,0.000161955,5.43e-05,0.00012619,0.000143371,6.82e-05,0.000112522,7.71e-05,7.76e-05,4.39e-05,6.09e-05
01/10/2050 00:00,8.09e-05,7.2e-05,7.59e-05,5.54e-05,6.48e-05,8.28e-05,8.21e-05,8.08e-05,9.57e-05,4.75e-05,0.00013436,7.78e-05,6.36e-05,5.75e-05,5.64e-05,4.01e-05,9.31e-05,0.000194634,8.45e-05,5.7e-05,7.17e-05,0.000222651,0.000276485,7.44e-05,0.000184624,7.37e-05,6.7e-05,0.000139531,5.8e-05,0.000220006,8.92e-05,6.44e-05,6.48e-05,6.56e-05,0.000138478,5.91e-05,8.06e-05,5.36e-05,9.94e-05
08/10/2050 00:00,7.09e-05,5.85e-05,6.7e-05,7.32e-05,7.13e-05,7.8e-05,7.92e-05,6.9e-05,6.22e-05,6.78e-05,8.83e-05,6.36e-05,7.35e-05,7.4e-05,5.45e-05,4.67e-05,0.000105055,7.74e-05,5.79e-05,4.8e-05,7.86e-05,0.000207399,7.03e-05,8.26e-05,9.32e-05,4.35e-05,4.92e-05,8.12e-05,6.35e-05,7.82e-05,8.37e-05,5.89e-05,6.1e-05,4.68e-05,0.00018431,7.04e-05,5.16e-05,8.02e-05,6.33e-05
15/10/2050 00:00,5.43e-05,9.13e-05,6.69e-05,7.61e-05,6.4e-05,7.59e-05,8.21e-05,6.79e-05,5.15e-05,6.1e-05,7.15e-05,6.09e-05,8.93e-05,8.1e-05,6.28e-05,6.63e-05,7.63e-05,6.72e-05,7.38e-05,7.02e-05,4.03e-05,0.000100111,0.000100445,7.51e-05,6.69e-05,8.1e-05,7.91e-05,6.86e-05,5.9e-05,6.13e-05,5.17e-05,7.3e-05,7.71e-05,6.06e-05,5.88e-05,6.09e-05,7.15e-05,8.25e-05,4.57e-05
22/10/2050 00:00,7.19e-05,9.49e-05,5.34e-05,6.86e-05,8.52e-05,7.56e-05,6.63e-05,7.16e-05,6.43e-05,6.1e-05,6.32e-05,5.42e-05,0.000102899,5.25e-05,5.77e-05,5.59e-05,8.83e-05,5.58e-05,5.81e-05,4.59e-05,5.54e-05,7.51e-05,8.38e-05,6.87e-05,7.7e-05,5.96e-05,4.79e-05,6.33e-05,8.52e-05,4.87e-05,0.000116062,6.32e-05,6.51e-05,8.02e-05,5.84e-05,6.82e-05,0.000101773,7.35e-05,9.48e-05
29/10/2050 00:00,8.44e-05,8.5e-05,6.89e-05,6.26e-05,7.78e-05,7.04e-05,6.86e-05,5.84e-05,6.4e-05,9.29e-05,5.53e-05,6.02e-05,7.76e-05,0.0001081,9.58e-05,6.7e-05,8.69e-05,7.69e-05,9.87e-05,7.5e-05,9.67e-05,7.74e-05,8.95e-05,6.86e-05,7.03e-05,9.67e-05,6.02e-05,5.38e-05,6.27e-05,9.73e-05,0.000132807,9.96e-05,7.45e-05,6.86e-05,0.000102239,6.39e-05,0.000113721,7.45e-05,0.000272689
05/11/2050 00:00,7.6e-05,4.22e-05,0.000124081,5.57e-05,9.65e-05,7.42e-05,6.47e-05,0.000102019,6.39e-05,5.75e-05,4.86e-05,5.85e-05,7.94e-05,9.22e-05,7.49e-05,4.89e-05,0.000118977,7.66e-05,8.57e-05,8.93e-05,0.000105311,8.45e-05,0.000107312,4.31e-05,8.43e-05,7.57e-05,7.35e-05,6.28e-05,8.03e-05,6.64e-05,0.000140307,9.51e-05,8.45e-05,6.9e-05,0.000196306,8.1e-05,8.72e-05,5.89e-05,0.000227988
12/11/2050 00:00,5.67e-05,3.58e-05,7.23e-05,5.08e-05,7.25e-05,5.36e-05,6.91e-05,7.86e-05,4.68e-05,4.27e-05,9.72e-05,7.37e-05,8.87e-05,4.77e-05,7.71e-05,6.95e-05,0.000140186,8.78e-05,5.53e-05,0.000100119,0.00015059,7.21e-05,0.000148409,4.74e-05,6.1e-05,6.9e-05,5.89e-05,5.9e-05,5.89e-05,6.02e-05,0.000178692,4.7e-05,7.65e-05,8.17e-05,0.000132211,0.000100683,0.000105686,4.83e-05,9.03e-05
19/11/2050 00:00,8.95e-05,5.31e-05,0.000112425,5.91e-05,7.46e-05,4.17e-05,6.35e-05,7.63e-05,5.3e-05,5.03e-05,4.91e-05,5.4e-05,6.77e-05,5.46e-05,6.9e-05,3.91e-05,0.00013384,7.53e-05,3.91e-05,2.95e-05,0.000144887,5.8e-05,0.000161203,0.000102389,3.9e-05,5.28e-05,6.06e-05,4.94e-05,7.12e-05,5.27e-05,0.000136576,4.65e-05,0.000114837,6.04e-05,0.000141477,7.66e-05,5.19e-05,4e-05,0.000152152
26/11/2050 00:00,4.44e-05,3.32e-05,0.000124115,4.75e-05,5.83e-05,5.33e-05,5.04e-05,6.77e-05,4.17e-05,3.45e-05,4.06e-05,3.41e-05,8.94e-05,8.42e-05,4.41e-05,5.3e-05,0.000124441,7.01e-05,5.31e-05,7.67e-05,0.000147935,6.11e-05,0.000157323,8.42e-05,8.13e-05,4.84e-05,5.45e-05,5.81e-05,7.95e-05,9.03e-05,0.000156374,4.48e-05,0.00011903,4.4e-05,0.000148689,7.04e-05,4.7e-05,4.05e-05,7.39e-05
03/12/2050 00:00,5.48e-05,7.05e-05,0.000132458,4.75e-05,4.52e-05,5.81e-05,4.13e-05,5.07e-05,5.43e-05,3.88e-05,5.58e-05,6.2e-05,7.98e-05,7.52e-05,4.35e-05,2.67e-05,0.000155993,4.56e-05,4.82e-05,8.36e-05,0.000152743,6.35e-05,0.000151869,6.5e-05,8.05e-05,5.5e-05,6.4e-05,6.47e-05,0.000138981,4.15e-05,0.000149927,4.81e-05,0.000118409,3.79e-05,0.000130546,5.84e-05,2.81e-05,2.68e-05,7.45e-05
10/12/2050 00:00,5.52e-05,5.78e-05,0.000139508,6.3e-05,0.000104165,5.12e-05,4.6e-05,5.63e-05,5.52e-05,5.31e-05,5.06e-05,6.85e-05,2.67e-05,7.95e-05,3.93e-05,6.16e-05,0.000153215,8.67e-05,4.76e-05,5.51e-05,0.000141645,6.49e-05,0.000154694,2.52e-05,6.35e-05,6.12e-05,4.35e-05,4.24e-05,0.000131601,5.92e-05,0.000152351,4.91e-05,0.000116584,4.78e-05,0.000130371,6.31e-05,6.62e-05,8.01e-05,5.18e-05
17/12/2050 00:00,5.29e-05,3.88e-05,0.000149064,5.32e-05,5.68e-05,7.26e-05,6.66e-05,6.07e-05,7.05e-05,6.41e-05,7.06e-05,6.1e-05,2.59e-05,0.000132487,4.88e-05,6.15e-05,0.000154905,6.17e-05,5.82e-05,4.44e-05,0.000127614,6.29e-05,0.000154408,4.63e-05,5.46e-05,5.16e-05,3.9e-05,5.15e-05,0.000118845,7.29e-05,0.000158301,3.28e-05,6.87e-05,9.8e-05,0.000125148,5.51e-05,3.03e-05,5.75e-05,3.37e-05
